benchmark, -g(s), -O3(s)
qft_10, 0.01, 0.01
cm82a_208, 0.56, 0.26
cm42a_207, 3.62, 1.56
adr4_197, 17.46, 7.85
cycle10_2_110, 44.27, 18.11
ham15_107, 138.7, 58.2
dc2_222, 151.7, 71.48
root_255, 731.9, 373.6
